🐷自用線路,#genre#
臨潼綜合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225966/index.m3u8
臨潼影視,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225967/index.m3u8
閻良綜合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225866/index.m3u8
高陵綜合,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221225970/index.m3u8


精彩影視,http://www.dsmcloud.top:8888/udp/239.81.0.152:4056
精彩影視,http://www.zbhjzn.com:12314/udp/239.253.252.142:8000
精彩影視,http://h.moying.work:8999/udp/239.253.232.142:8000
精彩影視,http://tom028.top:55555/udp/239.93.42.92:5140
精彩影視,http://www.lizhinas.top:1009/udp/239.252.220.223:5140
精彩影視,http://dyzy.pub:8001/udp/235.254.199.250:7980
精彩影視,http://wsd.saj-web.top:4000/udp/225.1.1.141:5002
精彩影視,http://home.ihomehub.cn:8888/udp/238.125.5.110:5140











中國天氣,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8



中國天氣,http://cd.sy012.com:4000/rtp/232.0.0.152:9314

中國天氣,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031974/1.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3


全國黨員教育電視,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8

西安新聞綜合,http://111.20.33.70/PLTV/88888893/224/3221226366/index.m3u8
西安新聞綜合,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001720/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安都市頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001595/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安都市頻道,http://111.20.33.70/PLTV/88888893/224/3221226367/index.m3u8

西安商務資訊,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001732/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安商務資訊,http://111.20.33.70/PLTV/88888893/224/3221226368/index.m3u8

西安影視頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001769/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安影視頻道,http://111.20.33.70/PLTV/88888893/224/3221226369/index.m3u8

西安絲路頻道,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001779/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安絲路頻道,http://111.20.33.70/PLTV/88888893/224/3221226370/index.m3u8
西安樂購頻道,http://host.gaoxincloud.cn:4000/udp/239.111.205.30:5140
西安教育電視台,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001789/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安教育電視台,http://111.20.33.70/PLTV/88888893/224/3221226371/index.m3u8

西安新聞綜合,https://xatv-yd1.xiancity.cn/live/1/index.m3u8
西安都市頻道,https://xatv-yd1.xiancity.cn/live/2/index.m3u8
西安商務資訊,https://xatv-yd1.xiancity.cn/live/3/index.m3u8
西安影視頻道,https://xatv-yd1.xiancity.cn/live/4/index.m3u8
西安絲路頻道,https://xatv-yd1.xiancity.cn/live/5/index.m3u8
西安樂購頻道,https://xatv-yd1.xiancity.cn/live/6/index.m3u8
西安移動頻道,https://xatv-yd1.xiancity.cn/live/7/index.m3u8

西安新聞綜合,https://stream.xiancity.cn/live/1/index.m3u8
西安都市頻道,https://stream.xiancity.cn/live/2/index.m3u8
西安商務資訊,https://stream.xiancity.cn/live/3/index.m3u8
西安影視頻道,https://stream.xiancity.cn/live/4/index.m3u8
西安絲路頻道,https://stream.xiancity.cn/live/5/index.m3u8
西安樂購頻道,https://stream.xiancity.cn/live/6/index.m3u8
西安移動頻道,https://stream.xiancity.cn/live/7/index.m3u8

陝西衛視HD,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西衛視HD,http://39.134.24.24/PLTV/88888888/224/3221229106/index.m3u8
陝西衛視HD,http://39.134.24.24/PLTV/88888888/224/3221229106/index.m3u8
陝西衛視HD,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001437/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陝西衛視HD,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001539/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


陝西衛視HD,http://111.20.33.70/PLTV/88888893/224/3221225821/index.m3u8

陝西衛視HD,http://lede.medahl.com:10098/rtp/239.76.254.76:9000

陝西衛視HD,http://host.gaoxincloud.cn:4000/udp/239.109.205.66:8464
陝西衛視HD,http://www.erbao1981.top:8188/udp/239.76.247.76:1234
陝西衛視HD,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8


CHC家庭影院,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC高清電影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC動作電影,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8
湖南衛視,http://39.134.24.24/PLTV/88888888/224/3221225837/index.m3u8
湖南衛視,http://39.134.24.24/PLTV/88888888/224/3221225616/index.m3u8
湖南衛視,http://39.134.24.24/PLTV/88888888/224/3221225694/index.m3u8
湖南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001042/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南衛視,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
北京衛視,http://39.134.24.24/PLTV/88888888/224/3221225833/index.m3u8
北京衛視,http://39.134.24.24/PLTV/88888888/224/3221225646/index.m3u8
北京衛視,http://39.134.24.24/PLTV/88888888/224/3221225724/index.m3u8
北京衛視,http://39.134.24.24/PLTV/88888888/224/3221225735/index.m3u8
北京衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001034/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001034/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京衛視,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
東方衛視,http://39.134.24.24/PLTV/88888888/224/3221225676/index.m3u8
東方衛視,http://39.134.24.24/PLTV/88888888/224/3221225622/index.m3u8
東方衛視,http://39.134.24.24/PLTV/88888888/224/3221225835/index.m3u8
東方衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
東方衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001041/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
東方衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
東方衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001028/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
東方衛視,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
浙江衛視,http://39.134.24.24/PLTV/88888888/224/3221225642/index.m3u8
浙江衛視,http://39.134.24.24/PLTV/88888888/224/3221225664/index.m3u8
浙江衛視,http://39.134.24.24/PLTV/88888888/224/3221225845/index.m3u8
浙江衛視,http://39.134.24.24/PLTV/88888888/224/3221225664/index.m3u8
浙江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001052/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001052/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江衛視,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8
江蘇衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江蘇衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001040/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江蘇衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江蘇衛視,http://111.20.33.70/PLTV/88888893/224/3221226200/index.m3u8
江蘇衛視,http://39.134.24.24/PLTV/88888888/224/3221225602/index.m3u8
江蘇衛視,http://111.20.33.70/PLTV/88888893/224/3221226246/index.m3u8
江蘇衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001323/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江蘇衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001323/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江蘇衛視,http://39.134.24.24/PLTV/88888888/224/3221225851/index.m3u8

東南衛視,http://39.134.24.24/PLTV/88888888/224/3221225722/index.m3u8
東南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001044/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
東南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001044/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
雲南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001046/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
內蒙古衛視,http://39.134.24.24/PLTV/88888888/224/3221225626/index.m3u8
內蒙古衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
吉林衛視,http://39.134.24.24/PLTV/88888888/224/3221225804/index.m3u8
吉林衛視,http://39.134.24.24/PLTV/88888888/224/3221225804/index.m3u8
吉林衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001049/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川衛視,http://39.134.24.24/PLTV/88888888/224/3221225704/index.m3u8
四川衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001036/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001037/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津衛視,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
寧夏衛視,http://39.134.24.24/PLTV/88888888/224/3221225730/index.m3u8
寧夏衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
寧夏衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001061/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://39.134.24.24/PLTV/88888888/224/3221225638/index.m3u8
安徽衛視,http://39.134.24.24/PLTV/88888888/224/3221225847/index.m3u8
安徽衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001051/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001283/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8
山東衛視,http://39.134.24.24/PLTV/88888888/224/3221225796/index.m3u8
山東衛視,http://39.134.24.24/PLTV/88888888/224/3221225841/index.m3u8
山東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001053/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山東衛視,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
山西衛視,http://39.134.24.24/PLTV/88888888/224/3221225738/index.m3u8
山西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山東教育衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001317/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山東教育衛視,http://111.20.33.70/PLTV/88888893/224/3221226238/index.m3u8
廣西衛視,http://39.134.24.24/PLTV/88888888/224/3221225594/index.m3u8
廣西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001054/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
廣東衛視,http://39.134.24.24/PLTV/88888888/224/3221225680/index.m3u8
廣東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
廣東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001058/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
廣東衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
廣東衛視,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
大灣區衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
大灣區衛視,http://111.20.33.70/PLTV/88888893/224/3221226218/index.m3u8
廈門衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
廈門衛視,http://111.20.33.70/PLTV/88888893/224/3221226219/index.m3u8
湖北衛視,http://39.134.24.24/PLTV/88888888/224/3221225863/index.m3u8
湖北衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001057/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001057/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001299/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北衛視,http://111.20.33.70/PLTV/88888893/224/3221226194/index.m3u8
湖北衛視,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
甘肅衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001059/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西藏衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西藏衛視,http://111.20.33.70/PLTV/88888893/224/3221226212/index.m3u8
西藏衛視,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
新疆衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001047/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
新疆衛視HD,http://office.gofaraway.top:888/udp/238.125.3.174:5140
新疆衛視HD,http://home.ihomehub.cn:8888/udp/238.125.3.174:5140
新疆衛視HD,http://home.ihomehub.cn:8888/udp/238.125.7.145:5140

貴州衛視,http://39.134.24.24/PLTV/88888888/224/3221225610/index.m3u8
貴州衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001048/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
遼寧衛視,http://39.134.24.24/PLTV/88888888/224/3221225726/index.m3u8
遼寧衛視,http://39.134.24.24/PLTV/88888888/224/3221225861/index.m3u8
遼寧衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001043/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
遼寧衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
遼寧衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
遼寧衛視,http://111.20.33.70/PLTV/88888893/224/3221226201/index.m3u8
遼寧衛視,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
重慶衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001050/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重慶衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001050/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重慶衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重慶衛視,http://111.20.33.70/PLTV/88888893/224/3221226202/index.m3u8
青海衛視,http://39.134.24.24/PLTV/88888888/224/3221225606/index.m3u8
青海衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001033/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龍江衛視,http://39.134.24.24/PLTV/88888888/224/3221225690/index.m3u8
黑龍江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龍江衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龍江衛視,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
江西衛視,http://39.134.24.24/PLTV/88888888/224/3221225682/index.m3u8
江西衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河北衛視,http://39.134.24.24/PLTV/88888888/224/3221225744/index.m3u8
河北衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001039/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
河南衛視,http://39.134.24.24/PLTV/88888888/224/3221225716/index.m3u8
河南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001056/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
海南衛視,http://39.134.24.24/PLTV/88888888/224/3221225614/index.m3u8
海南衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳衛視,http://39.134.24.24/PLTV/88888888/224/3221225590/index.m3u8
深圳衛視,http://39.134.24.24/PLTV/88888888/224/3221225764/index.m3u8
深圳衛視,http://39.134.24.24/PLTV/88888888/224/3221225843/index.m3u8
深圳衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳衛視,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001060/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳衛視,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8

三沙衛視,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

海峽衛視,http://datiao.xyz:4022/udp/239.61.2.151:8894
海峽衛視,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8
海峽衛視,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv
中經電視,http://livepgc.chinamcache.com/pgc/ece75f76eaabce9f18d91588a90096cd.m3u8?auth_key=1688087053-0-0-23cbf908cc7d7529b5f3a0d862bbf503



哈哈炫動,http://111.20.33.70/PLTV/88888893/224/3221226213/index.m3u8
哈哈炫動,http://39.134.24.24/PLTV/88888888/224/3221225867/index.m3u8
哈哈炫動,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001303/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
嘉佳卡通,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
嘉佳卡通,http://111.20.33.70/PLTV/88888893/224/3221226227/index.m3u8
金鷹卡通,http://39.134.24.24/PLTV/88888888/224/3221225750/index.m3u8
金鷹卡通,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001067/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
優漫卡通,http://39.134.24.24/PLTV/88888888/224/3221225698/index.m3u8
優漫卡通,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

卡酷少兒,http://39.134.24.24/PLTV/88888888/224/3221225598/index.m3u8
卡酷少兒,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001066/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
